10000010	10025366	0.814483206896265
10000010	10022822	0.8075475842954083
10000010	10039544	0.811431522097734
10000010	10033340	0.8190210524237459
10000010	10036067	0.8034402121603779
10000010	10000783	0.8411545393968983
10000010	10025805	0.8254899677127445
10000012	10025081	0.8530272628819537
10000012	10000384	0.826284736027991
10000012	10024848	0.8582281382438803
10000012	10020219	0.831494282128415
10000012	10023966	0.8427574371302865
10000012	10026788	0.808238446007395
10000012	10001100	0.8008927201573011
10000012	10020176	0.8391010323296666
10000012	10001127	0.8618549387894681
10000012	10031941	0.8407503719233942
10000012	10000176	0.8133638479868153
10000012	10024223	0.8482484327467549
10000012	10000480	0.8428970382140362
10000012	10022339	0.8244985380240495
10000012	10000142	0.8394650393787353
10000012	10027903	0.803815319257098
10000012	10001935	0.8278480377014721
10000012	10033903	0.8574683915566688
10000012	10028383	0.8047159582839892
10000012	10034826	0.8010749350530173
10000012	10000266	0.8123739130599407
10000012	10026321	0.8168155669905046
10000012	10035662	0.804988577393872
10000019	10024703	0.8309101488565659
10000019	10038980	0.812573764878919
10000019	10038375	0.8180681723264484
10000019	10039793	0.8257876937985618
10000019	10035307	0.8201973037470108
10000019	10030197	0.810720662819664
10000019	10025806	0.8074470803190461
10000019	10037589	0.8254906697082522
10000019	10037695	0.8192657555914655
10000019	10032973	0.8076458769200413
10000019	10026468	0.8152871918715373
10000023	10030460	0.8284384146963404
10000023	10025806	0.8097818298931461
10000026	10034343	0.8019998637095271
10000026	10026094	0.8401453401729564
10000026	10039858	0.86142332051616
10000026	10027997	0.8233380564235557
10000026	10022075	0.8200350640520058
10000026	10000034	0.8088824505053821
10000026	10039054	0.8601406156983318
10000026	10024836	0.8481359068315515
10000026	10025800	0.8255990033325975
10000026	10000361	0.8077207134146606
10000026	10000396	0.8040234797690597
10000026	10032805	0.8612655890652364
10000026	10024328	0.8313932191838227
10000026	10024310	0.8117096890465987
10000026	10000502	0.8150894435396765
10000026	10000517	0.8531354092354212
10000026	10027893	0.8212402086224271
10000026	10024848	0.8085748870760703
10000026	10000599	0.8014650623402078
10000026	10034084	0.8585619248152158
10000026	10032474	0.8602621914463652
10000026	10039920	0.8026243117452709
10000026	10024422	0.857037222021664
10000026	10024304	0.8814013128614858
10000026	10039866	0.8082662287039478
10000026	10000091	0.8267213176610988
10000026	10022098	0.8303512943289502
10000026	10035485	0.8301129304545758
10000026	10001274	0.834777710380419
10000026	10033764	0.8249342418543976
10000026	10025443	0.8289858789296005
10000026	10034068	0.8260244776019577
10000026	10020176	0.831621298091904
10000026	10026780	0.8183195269313199
10000026	10020173	0.8033175674985829
10000026	10026587	0.8339611087207939
10000026	10024861	0.8215802799266968
10000026	10029569	0.8040345729694001
10000026	10027425	0.8394370657786312
10000026	10034353	0.8642358397428269
10000026	10033903	0.8339216285878829
10000026	10038113	0.843858421255041
10000026	10036405	0.8366379542076493
10000026	10037087	0.8026469526612108
10000026	10034132	0.8193438733817031
10000026	10023360	0.8366911550846617
10000026	10034148	0.8160335408906757
