10000010 10000783 0.8605524997623314
10000012 10024848 0.8691847536889135
10000012 10025081 0.8651473948060826
10000012 10023966 0.8617138782675585
10000012 10033903 0.8698172902740322
10000012 10001127 0.8727348383251238
10000012 10024223 0.8663703516378258
10000026 10000142 0.8622799648622987
10000026 10037071 0.8760730604232467
10000026 10024422 0.8650225320187356
10000026 10000517 0.8700461548930576
10000026 10024368 0.89063718299769
10000026 10032474 0.8718790697891438
10000026 10032805 0.8715911975439378
10000026 10024304 0.890245475375257
10000026 10038113 0.8633126582931564
10000026 10034084 0.8732093537739429
10000026 10034353 0.8762482649228005
10000026 10039054 0.8727879138441255
10000026 10039858 0.8781865996841531
10000026 10040154 0.867326011664766
10000034 10034343 0.8607907801478425
10000034 10026159 0.8641617587256006
10000055 10038525 0.8614863253020468
10000055 10000091 0.8707938427788486
10000055 10024164 0.8609068854243427
10000055 10022075 0.8690945367948826
10000059 10023586 0.8767066123704848
10000059 10038014 0.8645108384208244
10000059 10032904 0.8644797127369607
10000059 10033707 0.869368778588673
10000091 10022075 0.8653289626524455
10000091 10024164 0.8635898171623374
10000127 10025014 0.8687654107665373
10000142 10020176 0.8762365129820335
10000142 10023966 0.8602782385638235
10000142 10025081 0.8726981104204099
10000142 10024223 0.8701929784808846
10000142 10001127 0.8684837585905655
10000142 10022339 0.8706291478513541
10000142 10031941 0.8854706789037524
10000142 10033903 0.8879198446932262
10000142 10024848 0.8766846039283941
10000147 10031173 0.8607904990997228
10000152 10000163 0.8669300655135994
10000152 10023370 0.863735850569091
10000163 10021175 0.8602707163558257
10000163 10023370 0.8601282331325076
10000163 10024409 0.8600422275383073
10000226 10000540 0.864315013335158
10000242 10027661 0.8654734814128031
10000266 10040147 0.8705356251962243
10000403 10029333 0.8604992633818732
10000403 10036127 0.8711608037655602
10000403 10035578 0.8683374862725777
10000403 10036169 0.8650970425504869
10000403 10036318 0.8715041920548614
10000403 10036410 0.872107649583
10000403 10028846 0.8811230037942978
10000403 10022591 0.8612881921555916
10000403 10036587 0.8814228258797161
10000403 10035119 0.879283302420924
10000403 10035091 0.8752661845806715
10000403 10037071 0.8798641960660072
10000403 10024703 0.8610893213927491
10000403 10037095 0.868116881761757
10000403 10024047 0.8670865721833119
10000403 10025022 0.8777902646566788
10000403 10027893 0.8802887904601961
10000403 10037589 0.8807754103975716
10000403 10037653 0.9072843675656733
10000403 10027529 0.8824902030714085
10000403 10034450 0.8629524371818249
10000403 10034385 0.8779660315477306
10000403 10034356 0.8769141203411194
10000403 10027425 0.8667845717472665
10000403 10024304 0.8635782855961314
10000403 10038590 0.8605369960911615
10000403 10038660 0.8671332495331464
10000403 10026444 0.8700731601493862
10000403 10033764 0.8608897747674875
10000403 10033562 0.8764532302736792
10000403 10038855 0.8607161447219078
10000403 10026003 0.8994230470472927
10000403 10033350 0.8712409870851567
10000403 10025806 0.8700735543739582
10000403 10025468 0.8659826323420331
10000403 10032868 0.8650730967739944
10000403 10024822 0.862339080321584
10000403 10039793 0.8644372756329224
10000403 10040873 0.8627033809196033
10000403 10039799 0.8630600569289135
10000403 10040147 0.8736015025389972
10000403 10040615 0.8669894593375943
10000403 10039421 0.8620337277806842
10000416 10026411 0.8606797643819534
10000416 10038425 0.8630070735904467
10000439 10001692 0.8640614869686201
10000446 10028960 0.8648063315385295
10000480 10025081 0.8623250389462752
10000480 10024848 0.8648390061129356
10000517 10039858 0.8772274460419066
10000517 10039054 0.878496529818166
10000517 10040154 0.8603629202667189
